,Título,Autor,Enlace(s),Fecha
0,Laques,Platón,1F6BA969A22C0C5995DFE926F61961E5E8E17451,2021-10-18
1,Una campaña civil,Lois McMaster Bujold,ABDBFE33ACBE77648B0B585CEAE8A9593314BFD9,2021-10-18
2,Cuarta generación,Isaac Asimov,B9434714E16C2AED255182DBC9BC3AE83156A102,2021-10-17
3,Los ojos hacen algo más que ver,Isaac Asimov,D84F5DADDC5881E37606C125E2D4BDA83A8829B3,2021-10-17
4,"La nueva masculinidad de siempre : capitalismo, deseo y falofobias",Antonio J. Rodríguez,922B8D30AE84F115F5D568A9CED58E28F83A57BF,2021-10-17
5,Los relojes de Iraz,L. Sprague de Camp,4095570707F48F1F2A4D04BBC6C55D6C2F78CD4A,2021-10-17
6,En la arena estelar,Isaac Asimov,7C75351B3D0715A7C5EF0AB0B10C9A7B017B9681,2021-10-17
7,Zapatitos azules y felicidad,Alexander McCall Smith,434BDB8B0ED908B313242B6BC66A43FCA9ADB150,2021-10-17
8,Tío Charles se ha encerrado,Georges Simenon,393BB76B3D03699ECDE470D0896E3A93C9ABDAD0,2021-10-17
9,Orgullo y prejuicio (Alba),Jane Austen,95C576FDBBB1262D3FA52EDB8A09104FCDA2D176,2021-10-17
10,El buen Sancho,Azorín,A8139CD1BAFDCEE6E54E80109BD1026604261FA1,2021-10-17
11,Mentiras piadosas,Lisa Unger,4DF5CCCD9E4FF63782BEC02555BB707975D972F3,2021-10-17
12,Colinas de California,Lee Goldberg,1D2B4D62568D679A3C7FCA4070D72D382C768240,2021-10-17
13,Llantos de muñeca,Sonia Corcuera Molinuevo,F536E8B0D405D2ECB5ACBDAAFD2E009E6D0763D5,2021-10-17
14,Perder para ganar,Ramón García Domínguez,298FEBE4432DB7126638462D680AB096D7391ADC,2021-10-17
15,Emily Eterna,M. G. Wheaton,30522926FBD3B09AC55C0C2B672149E409CC37E9,2021-10-17
16,Nadie hace el amor los martes,Tracy Bloom,8477971B5BADFDC4EED93CA5500FA1B0390137B3,2021-10-17
17,Cármides,Platón,2E8F6A61492B39C8E939777AE2A36D6B4435E3A3,2021-10-17
18,La odisea de Troya,Clive Cussler,C51170B204CC5803FA4BA007655360A3EB921B71,2021-10-17
19,Mesías de Dune (trad. Llanos Collado),Frank Herbert,041DAFE9FB560FF2107B2D318E54B3880A103EE8,2021-10-17
20,Títeres de sangre,Alberto Morán Roa,8F3B2B1F9E8B652DAC941B992D9AFEF355A017AD,2021-10-17
21,La cueva de los vikingos,Clive Cussler,28120FE7D2F211E21B1721CC49A918DA5D478E77,2021-10-17
22,Dresde: fuego y oscuridad,Sinclair McKay,CB1956B18D08466DCDF3812A234BA64F7550C333,2021-10-17
23,Rascacielos (Trad. David Tejera Expósito),J. G. Ballard,3BE9836D88302370474E0A7762BDB263EAB23EDC,2021-10-17
25,Cómo ser un epicúreo,Catherine Wilson,93B5C1B2B2FFECFBF3587A0692CB39DB0F80EF5F,2021-10-17
26,Yo nunca,Eduardo Soto-Trillo,B4IWZV5TUCECYS52AF2HZT3HZNICV63C,2021-10-17
27,Chamusquina,Noelia Lorenzo Pino,1D2A3F9534092E87F235699EB8A046C0DB6C1930,2021-10-16
28,Caminando entre tumbas,Lawrence Block,CBED6BBDAEA512E76F25FFC068F0648BBE9D9077,2021-10-16
29,El camino de la luna,Pablo Ramos,4B86B6CD3D5440FCA878A102752F90F54C1FA23C,2021-10-16
30,El proceso (trad. Miguel Vedda),Franz Kafka,33EDC989A74ABB1494EC71283DB02B533A18E1CC,2021-10-16
31,La España del Siglo de Oro,Bartolomé Bennassar,1F6B7C5D6AF0313A43874CBB0327D8A3C2391127,2021-10-16
32,La escalera de caracol,Mary Roberts Rinehart,66C680B1CA8495B70CAFD6109D625C2D197433DF,2021-10-16
33,El hombre de la litera n.º 10,Mary Roberts Rinehart,81C2104AB9D1A2AEF06A1DA4A9CB20DF46D4A0D3,2021-10-16
34,Los hijos del trueno,Giles Kristian,7CE1916164C2A9734E6C7B5223A4339DE930CEC8,2021-10-16
35,Volcán,Richard Doyle,BBD46577B1B8462566569D4919CE70D4A814CE1B,2021-10-16
36,El expediente Archer,Ross Macdonald,49CBCC9A82E3D0D9AA07317BC123D62A54C72681,2021-10-16
37,Virginia Woolf. Vida de una escritora,Lyndall Gordon,845DF778DB0B600C989EE1E21D59116D9067BF84,2021-10-16
38,El Emperador,Ryszard Kapuscinski,D8B984B70024E52A273BCCD9705F8AEC9A85EA6C,2021-10-16
39,El arte de amar,Erich Fromm,CE43D2131EFCE89F145A68B3793F3BBFEFCC27D1,2021-10-16
40,La colina de Watership,Richard Adams,ED2C81529C28A1029FC7AC22EDC4D93B5C87231C,2021-10-16
41,El mono obeso,José Enrique Campillo Álvarez,FF552989615B051C7A014B25AF350ABB088E82D5,2021-10-16
42,Olvidar Palermo,Edmonde Charles-Roux,8DBC895277CF5CC6BE40BED9725E87B8772DB366,2021-10-16
43,El caballito de madera,D. H. Lawrence,DEEB4AD5F08A42E922AD24ADCA872A588C77A447,2021-10-16
44,Historias de almanaque,Bertolt Brecht,6C1BC493FFB5C1416AF9E90B9E089D38BB719BF0,2021-10-16
45,Fantasmas de día,Lucía Baquedano Azcona,82C97271A198BB5AEF5C64B2E003F9D10B0465C6,2021-10-16
46,Las ratas y el Mar que Gobierna,Robert V. S. Redick,A9D3E4BE118ABCA0A0C10C0C648D9BD8A4A2BE85,2021-10-16
48,El hombre bicentenario y otras historias,Isaac Asimov,4F93834FD24B628DF6FBC30D299BA9A93748B1D0,2021-10-16
49,Informe del interior,Paul Auster,EFD4DC13A96D0B0D9F5AC6952EF73F8F6BF01679,2021-10-16
50,Los propios dioses,Isaac Asimov,5B8123D4BB381EB78FAB49868EDA27CFDF99DABD,2021-10-16
51,Una cuestión de sangre,Ian Rankin,F6BE8BFC615F85687293DDC1672482CB2DABBC7E,2021-10-16
52,País de nieve,Yasunari Kawabata,6773DC6321A775575CA4C17D419CD52AEED39419,2021-10-16
53,Kioto,Yasunari Kawabata,179DF03DFE0B747BC6DACBC4AFC767B8507592A1,2021-10-16
54,Primera nieve en el monte Fuji,Yasunari Kawabata,BA746134722D73FC817F9966945CAF2080B9DF03,2021-10-16
55,Mil grullas,Yasunari Kawabata,FFA95116B114D58176F0C2D293ADE773E7C47EAE,2021-10-16
56,Historias de la palma de la mano,Yasunari Kawabata,32213B2385E61A7E1E4F9FC2226FE80E065E7A83,2021-10-16
57,Sed de sangre,Dean Vincent Carter,2DC1D5402F522B9D3D2F84FF30CA1819BE0BA435,2021-10-16
58,Paladín,Miguel Martín Fernández de Velasco,C02BC4F4FC3428EE61B79007FB3B79D554C621E6,2021-10-16
59,Atrapado,Juan Infante Escudero,1E450DBD4E2E1F5B5A177F5425447449A232E61D,2021-10-16
60,Agente presidencial,Upton Sinclair,2C12C2903B1E576BDA68A3AB703D607A2847A9E9,2021-10-16
61,Las hijas de la tierra,Alaitz Leceaga,7EFEE09BC55D98E7799594AE348E6E47DFD90981,2021-10-16
62,Vernon Subutex 2,Virginie Despentes,C089655199AE979F416A6339596ED42C584156A5,2021-10-16
63,Espía y traidor,Ben Macintyre,34B061268655EC573FD21228123433961D3997E3,2021-10-15
64,Breve diccionario de feminismo,AA. VV. & Inés Alberdi Alonso & Coral Herrera & Luisa Posada Kubissa & Alicia Miyares & Alicia Puleo & Nuria Varela & Sheila Jeffreys & Beatriz Gimeno,7A4E978074D2F40DB7A62A9A40A6C93FCF5F1BE2,2021-10-15
65,Volver a casa,Juan José Millás,0D19F88EC375CB16187AE3A78AC11EA18F684981,2021-10-15
66,Algo en el agua,Catherine Steadman,6C1A25B63EC4F55C33320314C1283F40D3A34E2B,2021-10-15
67,Al sur de ninguna parte,Jordi Sierra i Fabra,5ED9262AACD55FBA4849FC3333DE774732DD8057,2021-10-15
68,A través de la noche,Stig Sæterbakken,74B4EAE060C30C45F423048AEAE09BEABEE76D81,2021-10-15
69,Años tempestuosos,Charlotte Link,B33F1535A6B19FBC761BCB2EAE99ABC993DC6278,2021-10-15
70,Fronteras del infinito,Lois McMaster Bujold,675DB0801D84E7FCD369898A637AF8E3F106F89B,2021-10-15
71,La última batalla,Stephen R. Lawhead,698120F8C5D6D13B889E83524CF65A9E1FC40EF1,2021-10-15
72,Mano de plata,Stephen R. Lawhead,1BAC06AE704FFFD1A23808275FCE205108E99709,2021-10-15
73,La guerra del paraíso,Stephen R. Lawhead,2EE2318BFA32C8A23F84102C3C632CE7748227C4,2021-10-15
74,El inductor,Lee Child,592D888667FF88323F2A9B0EB46D2D3FA1DACFD4,2021-10-15
75,El diablo enamorado,Julia London,BCFED62BCB4A31DAC32B944B2CC198EF0D0578FD,2021-10-15
76,El olor del bosque,Hélène Gestern,D08FAB0AAD69C9D332B9116EB930FF93FC792422,2021-10-15
77,Ucronía,Charles Renouvier,EB63F136AE326E19BA4FCCCB941C880581581317,2021-10-15
78,La lluvia y el rinoceronte,Thomas Merton,103E805ED9DEBF9BB045E0121A968ACB5343D006,2021-10-15
